utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses01M_script01_1_M023,Session1,ang,1.3333,4.6667,4.3333,243.55,245.9,mfcc_regression/Ses01M_script01_1_M023.npy
Ses01M_script01_1_M024,Session1,sad,2.6667,3.0,2.3333,250.7344,254.349,mfcc_regression/Ses01M_script01_1_M024.npy
Ses01M_script01_1_M026,Session1,fru,2.3333,3.0,2.0,273.39,277.85,mfcc_regression/Ses01M_script01_1_M026.npy
Ses01M_script01_1_M027,Session1,fru,2.6667,3.0,3.6667,280.39,282.4625,mfcc_regression/Ses01M_script01_1_M027.npy
Ses01M_script01_1_M028,Session1,fru,3.0,3.3333,3.0,288.42,295.59,mfcc_regression/Ses01M_script01_1_M028.npy
Ses01M_script01_1_M030,Session1,fru,1.6667,3.3333,3.0,322.82,329.97,mfcc_regression/Ses01M_script01_1_M030.npy
Ses01M_script01_1_M031,Session1,fru,2.6667,3.0,3.3333,334.5001,346.89,mfcc_regression/Ses01M_script01_1_M031.npy
Ses01M_script01_1_M032,Session1,fru,3.0,3.3333,4.0,348.52,353.4525,mfcc_regression/Ses01M_script01_1_M032.npy
Ses01M_script01_1_M034,Session1,ang,2.6667,2.6667,3.0,364.25,368.55,mfcc_regression/Ses01M_script01_1_M034.npy
Ses01M_script01_1_M035,Session1,ang,2.0,4.0,4.6667,369.3,380.49,mfcc_regression/Ses01M_script01_1_M035.npy
Ses01M_script01_1_M036,Session1,fru,2.0,3.0,3.0,380.6425,383.3415,mfcc_regression/Ses01M_script01_1_M036.npy
Ses01M_script01_1_M037,Session1,neu,2.3333,2.3333,2.6667,389.2,392.15,mfcc_regression/Ses01M_script01_1_M037.npy
Ses01M_script01_1_M038,Session1,sad,2.0,2.6667,2.6667,394.4,397.08,mfcc_regression/Ses01M_script01_1_M038.npy
Ses01M_script01_1_M040,Session1,sad,2.6667,2.3333,3.0,408.0,410.1525,mfcc_regression/Ses01M_script01_1_M040.npy
Ses01M_script01_1_M041,Session1,ang,2.6667,3.0,3.6667,412.13,414.78,mfcc_regression/Ses01M_script01_1_M041.npy
Ses01M_script01_1_M042,Session1,sad,3.0,2.0,3.3333,418.6034,423.2925,mfcc_regression/Ses01M_script01_1_M042.npy
Ses02F_script01_2_F004,Session2,oth,2.6667,2.6667,3.3333,28.92,30.75,mfcc_regression/Ses02F_script01_2_F004.npy
Ses02F_script01_2_F005,Session2,ang,2.3333,3.3333,3.6667,32.31,34.46,mfcc_regression/Ses02F_script01_2_F005.npy
Ses02F_script01_2_F008,Session2,fru,2.3333,3.3333,3.0,44.52,53.51,mfcc_regression/Ses02F_script01_2_F008.npy
Ses02F_script01_2_F009,Session2,fru,2.3333,3.3333,4.0,54.71,63.76,mfcc_regression/Ses02F_script01_2_F009.npy
Ses02F_script01_2_F011,Session2,fru,1.6667,4.0,3.6667,75.5,84.12,mfcc_regression/Ses02F_script01_2_F011.npy
Ses02F_script01_2_F012,Session2,ang,1.6667,3.6667,3.6667,84.76,90.0,mfcc_regression/Ses02F_script01_2_F012.npy
Ses02F_script01_2_F013,Session2,ang,1.6667,4.0,3.6667,90.03,97.25,mfcc_regression/Ses02F_script01_2_F013.npy
Ses02F_script01_2_F014,Session2,fru,1.3333,3.3333,3.3333,97.27,100.95,mfcc_regression/Ses02F_script01_2_F014.npy
Ses02F_script01_2_F015,Session2,fru,2.0,4.0,3.0,100.96,106.12,mfcc_regression/Ses02F_script01_2_F015.npy
Ses02F_script01_2_F016,Session2,fru,2.0,3.3333,3.6667,106.27,109.48,mfcc_regression/Ses02F_script01_2_F016.npy
Ses02F_script01_2_F017,Session2,fru,2.0,2.3333,2.3333,111.19,114.2492,mfcc_regression/Ses02F_script01_2_F017.npy
Ses02F_script01_2_F018,Session2,fru,1.6667,3.3333,3.0,117.97,119.87,mfcc_regression/Ses02F_script01_2_F018.npy
Ses02F_script01_2_M001,Session2,neu,3.0,3.3333,3.0,12.53,15.66,mfcc_regression/Ses02F_script01_2_M001.npy
Ses02F_script01_2_M002,Session2,neu,3.0,2.6667,3.3333,18.62,24.2,mfcc_regression/Ses02F_script01_2_M002.npy
Ses02F_script01_2_M004,Session2,neu,2.6667,2.6667,2.6667,30.23,32.51,mfcc_regression/Ses02F_script01_2_M004.npy
Ses02F_script01_2_M005,Session2,neu,3.0,2.6667,2.0,35.89,37.61,mfcc_regression/Ses02F_script01_2_M005.npy
Ses02F_script01_2_M006,Session2,neu,3.0,2.6667,2.6667,39.01,40.9,mfcc_regression/Ses02F_script01_2_M006.npy
Ses02F_script01_2_M007,Session2,neu,3.0,2.0,3.0,42.92,44.86,mfcc_regression/Ses02F_script01_2_M007.npy
Ses02F_script01_2_M008,Session2,neu,2.6667,1.6667,2.6667,53.21,55.56,mfcc_regression/Ses02F_script01_2_M008.npy
Ses02F_script01_2_M009,Session2,fru,3.0,3.0,2.6667,63.92,66.82,mfcc_regression/Ses02F_script01_2_M009.npy
Ses02F_script01_2_M010,Session2,fru,2.6667,3.0,2.6667,74.43,76.68,mfcc_regression/Ses02F_script01_2_M010.npy
Ses02F_script01_2_M011,Session2,fru,3.0,2.3333,2.6667,83.8,85.07,mfcc_regression/Ses02F_script01_2_M011.npy
Ses02F_script01_2_M012,Session2,fru,3.0,2.6667,4.0,95.76,97.43,mfcc_regression/Ses02F_script01_2_M012.npy
Ses02F_script01_2_M013,Session2,fru,3.0,2.3333,3.0,100.21,102.12,mfcc_regression/Ses02F_script01_2_M013.npy
Ses02F_script01_2_M014,Session2,fru,3.0,3.0,3.6667,104.9,107.82,mfcc_regression/Ses02F_script01_2_M014.npy
Ses02F_script01_2_M016,Session2,ang,1.6667,3.3333,3.3333,114.0,116.5,mfcc_regression/Ses02F_script01_2_M016.npy
Ses02F_script01_2_M017,Session2,ang,1.6667,3.0,4.0,116.61,118.93,mfcc_regression/Ses02F_script01_2_M017.npy
Ses02F_script01_2_M018,Session2,ang,2.0,3.0,4.0,119.43,123.89,mfcc_regression/Ses02F_script01_2_M018.npy
Ses02M_script02_2_F001,Session2,fru,3.0,2.0,2.5,8.42,10.37,mfcc_regression/Ses02M_script02_2_F001.npy
Ses02M_script02_2_F005,Session2,ang,1.5,4.5,4.5,46.56,54.37,mfcc_regression/Ses02M_script02_2_F005.npy
Ses02M_script02_2_F006,Session2,ang,1.5,4.0,4.5,54.83,59.2,mfcc_regression/Ses02M_script02_2_F006.npy
Ses02M_script02_2_F007,Session2,fru,1.5,3.5,3.5,67.35,70.46,mfcc_regression/Ses02M_script02_2_F007.npy
Ses02M_script02_2_F008,Session2,fru,2.0,3.5,3.5,70.63,73.87,mfcc_regression/Ses02M_script02_2_F008.npy
Ses02M_script02_2_F009,Session2,fru,2.5,3.0,4.0,75.61,78.99,mfcc_regression/Ses02M_script02_2_F009.npy
Ses02M_script02_2_F010,Session2,fru,1.5,4.0,4.5,80.15,86.1393,mfcc_regression/Ses02M_script02_2_F010.npy
Ses02M_script02_2_F011,Session2,ang,1.5,4.0,4.5,86.1688,98.2,mfcc_regression/Ses02M_script02_2_F011.npy
Ses02M_script02_2_F012,Session2,fru,1.5,3.0,3.5,100.14,103.27,mfcc_regression/Ses02M_script02_2_F012.npy
Ses02M_script02_2_F013,Session2,ang,1.5,3.5,4.5,103.72,110.29,mfcc_regression/Ses02M_script02_2_F013.npy
Ses02M_script02_2_F014,Session2,fru,1.0,4.5,4.5,112.31,115.32,mfcc_regression/Ses02M_script02_2_F014.npy
Ses02M_script02_2_F015,Session2,sad,2.5,3.0,3.0,144.71,151.11,mfcc_regression/Ses02M_script02_2_F015.npy
Ses02M_script02_2_F016,Session2,sad,2.5,3.5,4.0,151.14,160.04,mfcc_regression/Ses02M_script02_2_F016.npy
Ses02M_script02_2_F017,Session2,sad,4.0,4.0,4.5,160.5,169.2428,mfcc_regression/Ses02M_script02_2_F017.npy
Ses02M_script02_2_F018,Session2,sad,3.0,4.0,4.0,169.26,177.37,mfcc_regression/Ses02M_script02_2_F018.npy
Ses02M_script02_2_F019,Session2,sad,4.0,4.0,4.0,177.39,182.97,mfcc_regression/Ses02M_script02_2_F019.npy
Ses02M_script02_2_F020,Session2,sad,2.0,2.5,3.5,196.93,202.34,mfcc_regression/Ses02M_script02_2_F020.npy
Ses02M_script02_2_F021,Session2,sad,3.0,2.0,2.0,206.92,207.87,mfcc_regression/Ses02M_script02_2_F021.npy
Ses02M_script02_2_F022,Session2,sad,3.0,2.0,2.5,209.8,210.77,mfcc_regression/Ses02M_script02_2_F022.npy
Ses02M_script02_2_F025,Session2,fru,2.0,2.5,3.0,216.53,217.51,mfcc_regression/Ses02M_script02_2_F025.npy
Ses02M_script02_2_F026,Session2,fru,2.0,3.0,4.0,218.61,219.59,mfcc_regression/Ses02M_script02_2_F026.npy
Ses02M_script02_2_F027,Session2,fru,1.5,3.5,3.5,219.82,220.99,mfcc_regression/Ses02M_script02_2_F027.npy
Ses02M_script02_2_F028,Session2,fru,1.5,3.5,4.5,226.91,230.3,mfcc_regression/Ses02M_script02_2_F028.npy
Ses02M_script02_2_F029,Session2,fru,2.0,4.0,4.0,271.03,275.29,mfcc_regression/Ses02M_script02_2_F029.npy
Ses02M_script02_2_F030,Session2,fru,1.5,3.5,4.0,275.59,280.68,mfcc_regression/Ses02M_script02_2_F030.npy
Ses02M_script02_2_F031,Session2,sad,2.0,4.0,4.0,281.09,286.4,mfcc_regression/Ses02M_script02_2_F031.npy
Ses02M_script02_2_F032,Session2,fru,1.5,3.5,4.0,287.38,299.74,mfcc_regression/Ses02M_script02_2_F032.npy
Ses02M_script02_2_F034,Session2,sad,2.0,3.5,4.0,307.05,321.47,mfcc_regression/Ses02M_script02_2_F034.npy
Ses02M_script02_2_F037,Session2,hap,2.0,3.0,3.5,338.13,341.18,mfcc_regression/Ses02M_script02_2_F037.npy
Ses02M_script02_2_F038,Session2,sad,2.0,4.0,4.5,341.2,348.55,mfcc_regression/Ses02M_script02_2_F038.npy
Ses02M_script02_2_F042,Session2,hap,4.0,3.0,3.0,382.72,385.48,mfcc_regression/Ses02M_script02_2_F042.npy
Ses02M_script02_2_F044,Session2,sad,2.5,2.5,3.0,403.83,406.02,mfcc_regression/Ses02M_script02_2_F044.npy
Ses02M_script02_2_F045,Session2,hap,4.0,2.5,2.5,410.61,412.12,mfcc_regression/Ses02M_script02_2_F045.npy
Ses02M_script02_2_F046,Session2,neu,5.0,4.0,0.5,413.53,414.91,mfcc_regression/Ses02M_script02_2_F046.npy
Ses02M_script02_2_M000,Session2,neu,3.5,3.0,2.5,3.88,5.86,mfcc_regression/Ses02M_script02_2_M000.npy
Ses02M_script02_2_M001,Session2,neu,3.0,2.5,3.0,6.88,8.73,mfcc_regression/Ses02M_script02_2_M001.npy
Ses02M_script02_2_M002,Session2,neu,2.5,3.5,4.0,10.12,14.9,mfcc_regression/Ses02M_script02_2_M002.npy
Ses02M_script02_2_M005,Session2,fru,3.0,3.5,2.0,39.49,46.98,mfcc_regression/Ses02M_script02_2_M005.npy
Ses02M_script02_2_M006,Session2,fru,1.5,3.5,3.5,53.36,55.24,mfcc_regression/Ses02M_script02_2_M006.npy
Ses02M_script02_2_M007,Session2,fru,2.5,4.0,4.0,58.79,68.15,mfcc_regression/Ses02M_script02_2_M007.npy
Ses02M_script02_2_M008,Session2,fru,2.5,3.5,3.0,69.78,71.1,mfcc_regression/Ses02M_script02_2_M008.npy
Ses02M_script02_2_M009,Session2,fru,2.5,3.0,3.0,73.46,76.01,mfcc_regression/Ses02M_script02_2_M009.npy
Ses02M_script02_2_M010,Session2,neu,2.5,3.0,4.0,78.81,81.01,mfcc_regression/Ses02M_script02_2_M010.npy
Ses02M_script02_2_M011,Session2,fru,2.5,2.5,2.0,98.12,100.09,mfcc_regression/Ses02M_script02_2_M011.npy
Ses02M_script02_2_M012,Session2,fru,2.5,3.5,3.5,102.51,104.44,mfcc_regression/Ses02M_script02_2_M012.npy
Ses02M_script02_2_M014,Session2,fru,2.5,4.0,4.0,114.92,123.02,mfcc_regression/Ses02M_script02_2_M014.npy
Ses02M_script02_2_M015,Session2,neu,2.5,3.5,3.5,123.33,135.18,mfcc_regression/Ses02M_script02_2_M015.npy
Ses02M_script02_2_M016,Session2,neu,3.0,4.0,3.5,135.19,139.71,mfcc_regression/Ses02M_script02_2_M016.npy
Ses02M_script02_2_M017,Session2,neu,3.0,3.5,3.5,140.14,146.32,mfcc_regression/Ses02M_script02_2_M017.npy
Ses02M_script02_2_M019,Session2,exc,4.0,4.0,3.5,182.22,191.59,mfcc_regression/Ses02M_script02_2_M019.npy
Ses02M_script02_2_M020,Session2,exc,4.0,4.0,3.0,191.76,197.31,mfcc_regression/Ses02M_script02_2_M020.npy
Ses02M_script02_2_M021,Session2,neu,3.0,3.5,3.5,201.82,207.29,mfcc_regression/Ses02M_script02_2_M021.npy
Ses02M_script02_2_M022,Session2,neu,3.0,3.5,3.5,207.94,210.22,mfcc_regression/Ses02M_script02_2_M022.npy
Ses02M_script02_2_M023,Session2,neu,3.0,3.0,2.5,210.71,212.51,mfcc_regression/Ses02M_script02_2_M023.npy
Ses02M_script02_2_M025,Session2,neu,2.5,3.0,3.0,215.65,217.27,mfcc_regression/Ses02M_script02_2_M025.npy
Ses02M_script02_2_M026,Session2,fru,2.0,3.5,3.5,217.29,219.28,mfcc_regression/Ses02M_script02_2_M026.npy
Ses02M_script02_2_M027,Session2,fru,2.0,3.0,3.5,219.3,220.44,mfcc_regression/Ses02M_script02_2_M027.npy
Ses02M_script02_2_M028,Session2,fru,2.0,4.5,4.0,220.46,227.86,mfcc_regression/Ses02M_script02_2_M028.npy
Ses02M_script02_2_M029,Session2,ang,1.0,4.5,4.5,229.51,242.45,mfcc_regression/Ses02M_script02_2_M029.npy
Ses02M_script02_2_M031,Session2,fru,2.0,3.0,4.0,252.28,268.43,mfcc_regression/Ses02M_script02_2_M031.npy
Ses02M_script02_2_M032,Session2,fru,2.0,3.5,4.0,268.4566,271.49,mfcc_regression/Ses02M_script02_2_M032.npy
Ses02M_script02_2_M035,Session2,sad,3.0,2.5,3.0,286.09,288.23,mfcc_regression/Ses02M_script02_2_M035.npy
Ses02M_script02_2_M037,Session2,sad,2.0,3.0,2.0,322.35,326.02,mfcc_regression/Ses02M_script02_2_M037.npy
Ses02M_script02_2_M038,Session2,sad,2.0,2.5,3.5,326.34,332.26,mfcc_regression/Ses02M_script02_2_M038.npy
Ses02M_script02_2_M040,Session2,hap,3.0,2.0,3.0,348.92,353.18,mfcc_regression/Ses02M_script02_2_M040.npy
Ses02M_script02_2_M041,Session2,hap,4.0,3.0,3.5,362.2472,368.35,mfcc_regression/Ses02M_script02_2_M041.npy
Ses02M_script02_2_M042,Session2,hap,4.0,3.5,3.5,376.27,378.43,mfcc_regression/Ses02M_script02_2_M042.npy
Ses02M_script02_2_M045,Session2,hap,3.5,2.0,3.0,405.3,409.48,mfcc_regression/Ses02M_script02_2_M045.npy
Ses02M_script02_2_M046,Session2,hap,3.5,2.5,2.5,412.47,413.86,mfcc_regression/Ses02M_script02_2_M046.npy
Ses02F_script01_3_F009,Session2,sad,3.0,3.0,3.5,61.54,64.12,mfcc_regression/Ses02F_script01_3_F009.npy
Ses02F_script01_3_F012,Session2,hap,3.5,2.5,2.5,115.79,118.542,mfcc_regression/Ses02F_script01_3_F012.npy
Ses02F_script01_3_F013,Session2,hap,4.0,3.0,2.5,121.03,123.45,mfcc_regression/Ses02F_script01_3_F013.npy
Ses02F_script01_3_F014,Session2,hap,4.5,3.0,3.5,124.82,126.7,mfcc_regression/Ses02F_script01_3_F014.npy
Ses02F_script01_3_F016,Session2,hap,4.5,5.0,4.5,146.24,154.84,mfcc_regression/Ses02F_script01_3_F016.npy
Ses02F_script01_3_F020,Session2,sad,2.5,2.0,3.5,176.8257,185.92,mfcc_regression/Ses02F_script01_3_F020.npy
Ses02F_script01_3_F021,Session2,sad,3.0,3.5,3.5,191.13,193.3241,mfcc_regression/Ses02F_script01_3_F021.npy
Ses02F_script01_3_F022,Session2,sad,2.0,2.0,3.0,196.69,198.64,mfcc_regression/Ses02F_script01_3_F022.npy
Ses02F_script01_3_F023,Session2,sad,3.5,2.0,2.5,206.99,208.41,mfcc_regression/Ses02F_script01_3_F023.npy
Ses02F_script01_3_F024,Session2,sad,3.0,2.5,2.5,211.6,213.3,mfcc_regression/Ses02F_script01_3_F024.npy
Ses02F_script01_3_F025,Session2,sad,2.0,2.0,3.0,215.8937,217.6679,mfcc_regression/Ses02F_script01_3_F025.npy
Ses02F_script01_3_F026,Session2,sad,2.5,2.0,2.5,331.43,333.69,mfcc_regression/Ses02F_script01_3_F026.npy
Ses02F_script01_3_F029,Session2,hap,4.5,3.5,3.5,357.69,360.06,mfcc_regression/Ses02F_script01_3_F029.npy
Ses02F_script01_3_M001,Session2,neu,3.5,2.5,2.5,19.38,21.03,mfcc_regression/Ses02F_script01_3_M001.npy
Ses02F_script01_3_M010,Session2,exc,3.0,3.0,4.0,100.4,109.93,mfcc_regression/Ses02F_script01_3_M010.npy
Ses02F_script01_3_M020,Session2,sad,2.0,2.5,3.5,173.5779,176.7,mfcc_regression/Ses02F_script01_3_M020.npy
Ses02F_script01_3_M021,Session2,sad,3.0,2.0,3.5,186.58,191.15,mfcc_regression/Ses02F_script01_3_M021.npy
Ses02F_script01_3_M022,Session2,sad,2.0,2.5,3.5,193.87,196.2,mfcc_regression/Ses02F_script01_3_M022.npy
Ses02F_script01_3_M023,Session2,sad,2.5,2.5,3.5,200.09,207.24,mfcc_regression/Ses02F_script01_3_M023.npy
Ses02F_script01_3_M024,Session2,sad,2.0,2.5,3.0,209.23,211.38,mfcc_regression/Ses02F_script01_3_M024.npy
Ses02F_script01_3_M025,Session2,sad,2.0,2.0,3.0,214.07,215.64,mfcc_regression/Ses02F_script01_3_M025.npy
Ses02F_script01_3_M026,Session2,sad,2.5,3.0,4.0,218.09,223.28,mfcc_regression/Ses02F_script01_3_M026.npy
Ses02F_script01_3_M027,Session2,sad,3.0,3.5,4.0,224.16,238.3,mfcc_regression/Ses02F_script01_3_M027.npy
Ses02F_script01_3_M028,Session2,sad,2.0,3.0,4.0,238.37,247.36,mfcc_regression/Ses02F_script01_3_M028.npy
Ses02F_script01_3_M029,Session2,sad,3.0,3.5,5.0,247.94,261.65,mfcc_regression/Ses02F_script01_3_M029.npy
Ses02F_script01_3_M030,Session2,sad,3.0,4.0,5.0,261.69,273.34,mfcc_regression/Ses02F_script01_3_M030.npy
Ses02F_script01_3_M031,Session2,sad,2.0,3.0,4.5,274.75,290.06,mfcc_regression/Ses02F_script01_3_M031.npy
Ses02F_script01_3_M032,Session2,sad,2.0,3.0,4.5,290.35,307.67,mfcc_regression/Ses02F_script01_3_M032.npy
Ses02F_script01_3_M033,Session2,sad,3.0,3.0,4.5,308.71,320.45,mfcc_regression/Ses02F_script01_3_M033.npy
Ses02F_script01_3_M034,Session2,sad,2.0,3.0,4.5,320.83,330.73,mfcc_regression/Ses02F_script01_3_M034.npy
Ses02F_script03_1_F000,Session2,fea,3.0,3.3333,2.3333,6.38,7.63,mfcc_regression/Ses02F_script03_1_F000.npy
Ses02F_script03_1_F001,Session2,fea,3.0,3.0,2.6667,8.75,12.49,mfcc_regression/Ses02F_script03_1_F001.npy
Ses02F_script03_1_F002,Session2,fea,3.0,3.0,2.0,13.77,16.24,mfcc_regression/Ses02F_script03_1_F002.npy
Ses02F_script03_1_F005,Session2,exc,3.6667,4.0,2.3333,28.4,32.45,mfcc_regression/Ses02F_script03_1_F005.npy
Ses02F_script03_1_F006,Session2,hap,4.0,3.3333,1.6667,34.49,36.76,mfcc_regression/Ses02F_script03_1_F006.npy
Ses02F_script03_1_F007,Session2,hap,4.0,3.3333,2.3333,37.7,41.55,mfcc_regression/Ses02F_script03_1_F007.npy
Ses02F_script03_1_F008,Session2,hap,2.6667,2.3333,2.0,45.23,48.88,mfcc_regression/Ses02F_script03_1_F008.npy
Ses02F_script03_1_F009,Session2,hap,2.6667,2.6667,2.6667,49.65,53.32,mfcc_regression/Ses02F_script03_1_F009.npy
Ses02F_script03_1_F010,Session2,hap,3.3333,2.0,3.0,56.38,58.73,mfcc_regression/Ses02F_script03_1_F010.npy
Ses02F_script03_1_F012,Session2,neu,3.6667,2.3333,2.6667,70.51,71.76,mfcc_regression/Ses02F_script03_1_F012.npy
Ses02F_script03_1_F013,Session2,neu,3.6667,2.6667,2.3333,81.78,84.79,mfcc_regression/Ses02F_script03_1_F013.npy
Ses02F_script03_1_F014,Session2,neu,4.0,2.6667,2.0,86.93,92.26,mfcc_regression/Ses02F_script03_1_F014.npy
Ses02F_script03_1_F015,Session2,neu,3.6667,2.3333,2.3333,93.31,96.54,mfcc_regression/Ses02F_script03_1_F015.npy
Ses02F_script03_1_F016,Session2,neu,3.3333,2.6667,2.0,99.04,101.35,mfcc_regression/Ses02F_script03_1_F016.npy
Ses02F_script03_1_F017,Session2,neu,2.6667,3.0,2.3333,103.02,109.24,mfcc_regression/Ses02F_script03_1_F017.npy
Ses02F_script03_1_F019,Session2,hap,4.0,3.3333,2.6667,117.52,119.97,mfcc_regression/Ses02F_script03_1_F019.npy
Ses02F_script03_1_F020,Session2,hap,3.3333,2.6667,3.0,140.2,142.43,mfcc_regression/Ses02F_script03_1_F020.npy
Ses02F_script03_1_F021,Session2,hap,4.0,2.6667,3.6667,152.95,160.57,mfcc_regression/Ses02F_script03_1_F021.npy
Ses02F_script03_1_F022,Session2,hap,4.0,2.3333,2.0,162.7044,164.74,mfcc_regression/Ses02F_script03_1_F022.npy
Ses02F_script03_1_F023,Session2,hap,4.3333,3.3333,2.3333,168.43,173.2,mfcc_regression/Ses02F_script03_1_F023.npy
Ses02F_script03_1_F024,Session2,hap,4.0,2.6667,3.0,174.19,179.85,mfcc_regression/Ses02F_script03_1_F024.npy
Ses02F_script03_1_F025,Session2,hap,4.0,3.0,3.3333,181.02,183.93,mfcc_regression/Ses02F_script03_1_F025.npy
Ses02F_script03_1_F026,Session2,hap,4.3333,4.0,3.0,187.4,191.65,mfcc_regression/Ses02F_script03_1_F026.npy
Ses02F_script03_1_F027,Session2,neu,3.3333,3.0,3.3333,192.59,195.55,mfcc_regression/Ses02F_script03_1_F027.npy
Ses02F_script03_1_F028,Session2,hap,4.6667,4.0,3.0,197.09,204.39,mfcc_regression/Ses02F_script03_1_F028.npy
Ses02F_script03_1_F029,Session2,exc,4.0,2.6667,2.6667,204.84,208.53,mfcc_regression/Ses02F_script03_1_F029.npy
Ses02F_script03_1_M001,Session2,neu,3.0,2.0,2.6667,7.71,8.8,mfcc_regression/Ses02F_script03_1_M001.npy
Ses02F_script03_1_M004,Session2,neu,3.6667,2.3333,4.0,20.65,22.18,mfcc_regression/Ses02F_script03_1_M004.npy
Ses02F_script03_1_M005,Session2,neu,3.3333,4.0,2.6667,23.91,28.8,mfcc_regression/Ses02F_script03_1_M005.npy
Ses02F_script03_1_M007,Session2,neu,3.6667,2.6667,3.0,36.53,38.4,mfcc_regression/Ses02F_script03_1_M007.npy
Ses02F_script03_1_M008,Session2,neu,3.6667,2.6667,3.0,41.2,45.89,mfcc_regression/Ses02F_script03_1_M008.npy
Ses02F_script03_1_M009,Session2,neu,3.0,2.0,3.6667,48.15,50.17,mfcc_regression/Ses02F_script03_1_M009.npy
Ses02F_script03_1_M010,Session2,neu,3.6667,3.0,2.6667,53.18,56.93,mfcc_regression/Ses02F_script03_1_M010.npy
Ses02F_script03_1_M012,Session2,neu,3.6667,3.3333,3.6667,68.0,70.94,mfcc_regression/Ses02F_script03_1_M012.npy
Ses02F_script03_1_M013,Session2,neu,3.3333,3.6667,3.6667,71.42,78.64,mfcc_regression/Ses02F_script03_1_M013.npy
Ses02F_script03_1_M014,Session2,neu,3.6667,3.6667,3.6667,78.65,82.14,mfcc_regression/Ses02F_script03_1_M014.npy
Ses02F_script03_1_M015,Session2,neu,3.6667,2.6667,3.3333,84.5,87.28,mfcc_regression/Ses02F_script03_1_M015.npy
Ses02F_script03_1_M016,Session2,neu,3.3333,2.0,2.6667,92.01,93.37,mfcc_regression/Ses02F_script03_1_M016.npy
Ses02F_script03_1_M017,Session2,neu,3.0,2.3333,2.6667,96.23,99.74,mfcc_regression/Ses02F_script03_1_M017.npy
Ses02F_script03_1_M018,Session2,neu,3.3333,2.3333,3.0,101.1,103.33,mfcc_regression/Ses02F_script03_1_M018.npy
Ses02F_script03_1_M019,Session2,exc,3.6667,3.0,4.0,108.68,111.96,mfcc_regression/Ses02F_script03_1_M019.npy
Ses02F_script03_1_M020,Session2,exc,3.6667,3.3333,3.3333,112.79,118.28,mfcc_regression/Ses02F_script03_1_M020.npy
Ses02F_script03_1_M021,Session2,neu,3.0,2.6667,3.0,119.48,122.22,mfcc_regression/Ses02F_script03_1_M021.npy
Ses02F_script03_1_M022,Session2,exc,4.0,3.0,4.3333,122.26,136.21,mfcc_regression/Ses02F_script03_1_M022.npy
Ses02F_script03_1_M023,Session2,exc,4.0,3.0,4.6667,136.2304,140.63,mfcc_regression/Ses02F_script03_1_M023.npy
Ses02F_script03_1_M024,Session2,neu,4.0,2.6667,3.3333,142.82,153.49,mfcc_regression/Ses02F_script03_1_M024.npy
Ses02F_script03_1_M025,Session2,neu,3.0,2.6667,2.6667,160.01,162.6809,mfcc_regression/Ses02F_script03_1_M025.npy
Ses02F_script03_1_M026,Session2,neu,3.3333,3.0,2.3333,164.31,169.16,mfcc_regression/Ses02F_script03_1_M026.npy
Ses02F_script03_1_M028,Session2,neu,3.0,2.6667,2.6667,179.56,181.65,mfcc_regression/Ses02F_script03_1_M028.npy
Ses02F_script03_1_M029,Session2,neu,3.6667,3.0,3.3333,183.49,189.02,mfcc_regression/Ses02F_script03_1_M029.npy
Ses02F_script03_1_M031,Session2,neu,4.0,2.6667,3.0,195.45,197.67,mfcc_regression/Ses02F_script03_1_M031.npy
Ses02F_script03_1_M032,Session2,exc,4.0,3.3333,3.0,202.74,205.36,mfcc_regression/Ses02F_script03_1_M032.npy
Ses02F_script03_1_M033,Session2,neu,3.6667,2.3333,3.0,208.21,210.45,mfcc_regression/Ses02F_script03_1_M033.npy
Ses02F_script03_1_M034,Session2,neu,3.0,2.0,3.3333,212.42,217.2,mfcc_regression/Ses02F_script03_1_M034.npy
Ses02F_script01_1_F004,Session2,sad,2.0,2.0,3.0,33.2025,35.1973,mfcc_regression/Ses02F_script01_1_F004.npy
Ses02F_script01_1_F005,Session2,sad,2.0,2.0,2.5,39.1,41.86,mfcc_regression/Ses02F_script01_1_F005.npy
Ses02F_script01_1_F006,Session2,sad,2.0,2.5,3.0,44.88,47.19,mfcc_regression/Ses02F_script01_1_F006.npy
Ses02F_script01_1_F011,Session2,fru,2.5,3.0,3.0,78.23,80.27,mfcc_regression/Ses02F_script01_1_F011.npy
Ses02F_script01_1_F012,Session2,fru,2.0,2.5,4.0,96.48,98.71,mfcc_regression/Ses02F_script01_1_F012.npy
Ses02F_script01_1_F013,Session2,fru,2.5,4.0,3.5,99.88,102.43,mfcc_regression/Ses02F_script01_1_F013.npy
Ses02F_script01_1_F014,Session2,fru,2.0,3.5,4.0,106.41,116.22,mfcc_regression/Ses02F_script01_1_F014.npy
Ses02F_script01_1_F017,Session2,sad,2.5,3.0,2.5,134.54,138.67,mfcc_regression/Ses02F_script01_1_F017.npy
Ses02F_script01_1_F018,Session2,neu,2.5,3.0,3.5,142.52,144.9616,mfcc_regression/Ses02F_script01_1_F018.npy
Ses02F_script01_1_F019,Session2,ang,2.0,3.5,3.5,147.2,150.78,mfcc_regression/Ses02F_script01_1_F019.npy
Ses02F_script01_1_F021,Session2,neu,2.0,3.0,3.5,157.81,159.75,mfcc_regression/Ses02F_script01_1_F021.npy
